PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=7.38 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=0.913 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=0.956 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=1.27 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=1.12 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=1.80 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=0.782 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=1.83 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=1.05 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=1.00 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=0.780 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=0.794 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=0.780 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=0.841 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=0.880 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1.47 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=1.04 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1.24 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=1.01 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=0.973 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=0.853 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1.44 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=4.09 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=0.775 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=0.756 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=1.01 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=1.08 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=3.82 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=0.960 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=2.05 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=0.842 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=2.53 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=0.910 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=3.76 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=0.830 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=1.75 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=0.960 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=2.95 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=1.03 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=1.76 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=2.34 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=2.78 ms
