PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=0.848 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=0.674 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=0.573 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=0.436 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=0.553 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=0.479 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=0.324 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=0.321 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=0.347 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=0.475 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=0.516 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=0.769 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=0.380 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=0.643 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=0.653 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=0.775 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=1.16 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1.27 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=1.69 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=0.795 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=1.00 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=0.558 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=0.922 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=0.690 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=0.482 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=0.795 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=0.628 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=0.795 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=1.56 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=1.02 ms
