PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=0.797 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=0.620 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=0.699 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=0.538 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=0.377 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=0.583 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=0.701 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=0.757 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=0.697 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=3.87 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1.03 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=1.64 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=1.40 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=5.91 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1.57 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=1.34 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=1.12 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=0.623 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=0.505 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=0.344 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=0.374 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=0.255 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=0.318 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=0.290 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=0.361 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=0.434 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=0.350 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=0.321 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=0.608 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=0.294 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=0.345 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=0.364 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=0.349 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=0.338 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=0.394 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=0.410 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=0.400 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=0.350 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=0.360 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=0.391 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=0.350 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=0.315 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=0.550 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=0.313 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=0.350 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=0.392 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=0.399 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=0.494 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=0.627 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=0.387 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=0.458 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=0.684 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=1.67 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=0.622 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=0.555 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=0.554 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=1.02 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=1.21 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=1.32 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=1.33 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=0.666 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=0.442 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=0.483 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=0.991 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=0.437 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=0.524 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=0.636 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=0.556 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=0.464 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=0.533 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=1.34 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=1.11 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=0.645 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=1.23 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=2.31 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=1.53 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=0.977 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=0.667 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=1.31 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=2.10 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=2.05 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=0.715 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=1.10 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=2.16 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=1.89 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=1.09 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=1.17 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=1.22 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=1.81 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=1.12 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=4.20 ms
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=1.52 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=0.770 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=2.36 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=1.74 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=0.935 ms
64 bytes from 10.0.0.2: icmp_seq=106 ttl=64 time=1.27 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=1.41 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=0.914 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=4.17 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=0.897 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=0.692 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=0.528 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=0.738 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=1.13 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=1.31 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=1.73 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=1.04 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=0.772 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=0.759 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=0.558 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=0.445 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=0.485 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=0.405 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=0.420 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=0.347 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=0.460 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=0.866 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=0.938 ms
64 bytes from 10.0.0.2: icmp_seq=129 ttl=64 time=1.51 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=1.25 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=1.50 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=1.60 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=1.15 ms
64 bytes from 10.0.0.2: icmp_seq=134 ttl=64 time=0.989 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=1.39 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=1.12 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=0.981 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=1.53 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=1.56 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=0.804 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=0.876 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=1.06 ms
64 bytes from 10.0.0.2: icmp_seq=143 ttl=64 time=1.19 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=1.22 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=1.14 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=0.514 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=0.531 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=0.426 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=0.554 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=0.352 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=0.377 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=0.493 ms
64 bytes from 10.0.0.2: icmp_seq=153 ttl=64 time=0.616 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=0.336 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=0.778 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=0.625 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=0.521 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=0.453 ms
