baseline,repetition,forward_echo_requests_sent,forward_echo_requests_arrived_at_h2,forward_missing_count,forward_longest_missing_run,forward_outage_bound_lower_ms,forward_outage_bound_upper_ms,forward_direction_recovered,reverse_ping_packets_sent,reverse_ping_packets_received,reverse_ping_packet_loss_pct,reverse_direction_recovered
fast_failover_group,1,250,249,1,1,0,40.0,True,20,0,100.0,False
fast_failover_group,2,250,233,17,17,320.0,360.0,True,20,0,100.0,False
fast_failover_group,3,250,249,1,1,0,40.0,True,20,0,100.0,False
fast_failover_group,4,250,247,3,3,40.0,80.0,True,20,0,100.0,False
fast_failover_group,5,250,239,11,11,200.0,240.0,True,20,0,100.0,False
fast_failover_group,6,250,236,14,14,260.0,300.0,True,20,0,100.0,False
fast_failover_group,7,250,248,2,2,20.0,60.0,True,20,0,100.0,False
fast_failover_group,8,250,244,6,6,100.0,140.0,True,20,0,100.0,False
fast_failover_group,9,250,239,11,11,200.0,240.0,True,20,0,100.0,False
fast_failover_group,10,250,243,7,7,120.0,160.0,True,20,0,100.0,False
fast_failover_group,11,250,236,14,14,260.0,300.0,True,20,0,100.0,False
fast_failover_group,12,250,245,5,5,80.0,120.0,True,20,0,100.0,False
fast_failover_group,13,250,238,12,12,220.0,260.0,True,20,0,100.0,False
fast_failover_group,14,250,239,11,11,200.0,240.0,True,20,0,100.0,False
fast_failover_group,15,250,242,8,8,140.0,180.0,True,20,0,100.0,False
fast_failover_group,16,250,250,0,0,0,20.0,True,20,0,100.0,False
fast_failover_group,17,250,241,9,9,160.0,200.0,True,20,0,100.0,False
fast_failover_group,18,250,242,8,8,140.0,180.0,True,20,0,100.0,False
fast_failover_group,19,250,237,13,13,240.0,280.0,True,20,0,100.0,False
fast_failover_group,20,250,241,9,9,160.0,200.0,True,20,0,100.0,False
fast_failover_group,21,250,239,11,11,200.0,240.0,True,20,0,100.0,False
fast_failover_group,22,250,238,12,12,220.0,260.0,True,20,0,100.0,False
fast_failover_group,23,250,250,0,0,0,20.0,True,20,0,100.0,False
fast_failover_group,24,250,243,7,7,120.0,160.0,True,20,0,100.0,False
fast_failover_group,25,250,249,1,1,0,40.0,True,20,0,100.0,False
fast_failover_group,26,250,238,12,12,220.0,260.0,True,20,0,100.0,False
fast_failover_group,27,250,245,5,4,60.0,100.0,True,20,0,100.0,False
fast_failover_group,28,250,239,11,10,180.0,220.0,True,20,0,100.0,False
fast_failover_group,29,250,250,0,0,0,20.0,True,20,0,100.0,False
fast_failover_group,30,250,241,9,9,160.0,200.0,True,20,0,100.0,False
fast_failover_group,31,250,238,12,12,220.0,260.0,True,20,0,100.0,False
fast_failover_group,32,250,248,2,2,20.0,60.0,True,20,0,100.0,False
fast_failover_group,33,250,246,4,4,60.0,100.0,True,20,0,100.0,False
fast_failover_group,34,250,248,2,2,20.0,60.0,True,20,0,100.0,False
fast_failover_group,35,250,242,8,8,140.0,180.0,True,20,0,100.0,False
fast_failover_group,36,250,238,12,12,220.0,260.0,True,20,0,100.0,False
fast_failover_group,37,250,249,1,1,0,40.0,True,20,0,100.0,False
fast_failover_group,38,250,246,4,4,60.0,100.0,True,20,0,100.0,False
fast_failover_group,39,250,240,10,10,180.0,220.0,True,20,0,100.0,False
fast_failover_group,40,250,240,10,10,180.0,220.0,True,20,0,100.0,False
fast_failover_group,41,250,246,4,4,60.0,100.0,True,20,0,100.0,False
fast_failover_group,42,250,247,3,3,40.0,80.0,True,20,0,100.0,False
fast_failover_group,43,250,242,8,8,140.0,180.0,True,20,0,100.0,False
fast_failover_group,44,250,233,17,17,320.0,360.0,True,20,0,100.0,False
fast_failover_group,45,250,233,17,17,320.0,360.0,True,20,0,100.0,False
fast_failover_group,46,250,247,3,3,40.0,80.0,True,20,0,100.0,False
fast_failover_group,47,250,249,1,1,0,40.0,True,20,0,100.0,False
fast_failover_group,48,250,246,4,4,60.0,100.0,True,20,0,100.0,False
fast_failover_group,49,250,234,16,16,300.0,340.0,True,20,0,100.0,False
fast_failover_group,50,250,240,10,10,180.0,220.0,True,20,0,100.0,False
fast_failover_group,51,250,241,9,9,160.0,200.0,True,20,0,100.0,False
