PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=1.49 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=0.573 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=0.504 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=0.829 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=0.690 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=1.03 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=0.692 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=0.671 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=0.904 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=1.05 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=0.987 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=0.784 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=0.994 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=1.15 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=0.813 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=0.734 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=0.509 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=0.331 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=0.345 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=0.897 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=0.907 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=0.502 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=0.689 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=0.625 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=0.697 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=0.386 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=0.367 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=0.490 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=0.276 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=0.387 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=0.374 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=0.402 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=0.348 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=0.325 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=0.378 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=0.474 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=0.419 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=0.555 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=0.757 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=0.558 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=0.478 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=0.577 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=0.506 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=0.652 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=0.614 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=0.653 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=0.908 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=0.685 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=0.850 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=0.392 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=0.612 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=0.577 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=0.516 ms
