PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=1.20 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=0.380 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=0.417 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=0.349 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=0.473 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=0.308 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=0.412 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=0.298 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=0.559 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=0.462 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=0.682 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=0.358 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=0.420 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=0.294 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=0.372 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=0.342 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=0.431 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=0.323 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=0.621 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=0.414 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=0.353 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=0.355 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=0.361 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=0.506 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=0.487 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=0.532 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=0.370 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=0.303 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=0.356 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=0.687 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=0.401 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=0.433 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=0.356 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=0.601 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=0.729 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=0.400 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=0.338 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=0.546 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=0.498 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=0.401 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=0.536 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=0.340 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=0.373 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=0.491 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=0.561 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=0.381 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=0.376 ms
